title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
Wakano: Jembatan Darurat Solusi Akhiri Polemik Kelas Filial SD 8 Kilmury - RRI.co.id,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVVdFTUpIRG9nZWl0TnVKTW1VaGItVXcyU3lwdWJ3SFlDQzVqMk14Tjc2MDRYSmNiMVlCRVhQRGFYTXk4UjJzLVVjelB5aXNkUzNFVjlRNzBnMmdhNDVoT0dOaEkwU1dGNHVZMk1nQVhROE9kSkRKSGhESEhDZWlQODctZDc1bTdsLWtRS2p6MkRKT1BMbWxOdFZjUkx3LWt1anBuVl9XaGFaUkp1?oc=5,google_news,RRI.co.id,2026-08-28 09:40:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Luhut Akui Penyaluran Bansos Memang Tidak Tepat Sasaran, Sempat Tembus Angka 77,6 Persen - Tribunkaltim.co",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOLU5EWWFuMVZ4ZWhXTUZoMXY1Wk5WbWRvQUZGNHJTNms1OEpOSmtlWXd3WXBfdm9IVmVVWFE4cnJOZDlZWTcxM29SWl9fdHdfLTBtdUxpZkpYY3MxdTR6SXVzcGhLeDAxQm0zX3huZGdZOWZSanEwS2MtZWtsMmVHeFFRQ2p3LVRDeVBHanVDak1MVFBnTEN2bXpjT29Ob2JlMTZIUk41Vk15UXFlMXRkOFNNQURFa2swcVVNVWltUkhyeldISkllWg?oc=5,google_news,Tribunkaltim.co,2026-08-28 09:38:51,kesejahteraan,bansos_adaptif,daerah,umum,tidak_teridentifikasi,Kalimantan Timur,negatif,-1.0,Salah Sasaran Penerima Manfaat,,0,0
"Lansia Tak Perlu Lagi Susah ke Puskesmas, Homecare Jember Door to Door - detiksatu.com",https://news.google.com/rss/articles/CBMieEFVX3lxTE5rby1IdzJlUHZYemFNZExtM1pILXpsdjBtQnplUUViOHRkNHNGQWJEVUpzQlJRdFIxYTRCY0RRdlg1cWotbTA1TDUzZEVuU18zenRUWXNKbm1iUlhOdWNlOFY5WEg1TFNBOFM1MExlWmRRM2xsc291OQ?oc=5,google_news,detiksatu.com,2026-08-28 09:36:24,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,negatif,-1.0,,lansia,0,0
Luhut Sebut Digitalisasi Bansos Bisa Pangkas Persentase Salah Sasaran hingga 5% - InvestorTrust,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSnNpMk0xQkV5emExOWJ2Mk9malprN19uNGlUcHVJamFQUFhOSFpjZkNodGZiNWR2dF92SElkallYSmFDWXROaU9OcEhKNFVlbmtDOFptNkk0MzFSdVVYZFc0bm9nT2xVTDBxR0V1dElSSXB6M002UTZNeXJaQnRBWnBGM2w1T1JhYmNnTHAxUmpXZTFtVjBnaFItVEdyNE9MWjdyb1I1VkV1bWFaOUVLOThzR2tiTzQ?oc=5,google_news,InvestorTrust,2026-08-28 09:35:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,negatif,-1.0,Salah Sasaran Penerima Manfaat,,0,0
"Ini Realisasi Terkini Program Strategis Nasional di DIY per 31 Juli 2026, Dari MBG hingga Revitalisasi Sekolah - djpb.kemenkeu.go.id",https://news.google.com/rss/articles/CBMinAJBVV95cUxPdGpLR3MwX3pHaGhvb01WVWdPd0hmQ0JNTTQ5MDY2S2MwZmU0SEFUUU5XZ3ZZU2ZuZEplbllLZTZNanZ6bl9EWUZ1dGt5RzBGOXFkUkxlXzVYM05MUkNFN0RpX2dLUzktb01YQ3NZeDRMQ2pQc2dnMWU0aTBNUDl5czNEM3dNYUltbjdONjRRRUJYdExBWU0taDA2MzRkMXB5N0RWcGJsR2h6WFNnbkFpR0tzMVZNT3VxbWxsUDBwLXBrMVNOeTExLWlSaGdOVnhkWWpWd1BicmJscE5PX1BBRVJMaXFQOXdTVkRqU18xQ3lEWDFUREt4eTM5Tm1zYWVfU2RKcFNnS1Awa011cXVQQ2JfZUljZXVMaHRCQQ?oc=5,google_news,djpb.kemenkeu.go.id,2026-08-28 09:34:10,pendidikan,revitalisasi_sarpras,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Imigrasi Surakarta Jadi Rujukan Inovasi! Jakarta Pusat dan Kendari Lakukan Studi Tiru Pelayanan - solo.tribunnews.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQYzRNY1p5akRGazRvLWxvYVVhTDlsNDFNWWdTdS1kcGZyNlRIMEFoeGNLN2NXVFVDRjZkQk9ab2dvLUNZdTZpb2VxbUpIS2kwVW5maDhsalp6aVhweHFjdGIwVkoyaE1wTGUweS1uOUNpWDRGYmFBYWtwZjBRT3pCWEI4VTlpTmpMYjdOTEJZdDlRRmtlOHVwemFiSlNiV0JISlQwQ0wyOXhSaFRRbkZOLWRiQ0xtem5DYjJCdFhqOHFRV184NWVBT0lXSkhDUQ?oc=5,google_news,solo.tribunnews.com,2026-08-28 09:31:54,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,DKI Jakarta,netral,0.0,,,0,0
Dua rumah sakit bekerja sama untuk menyelamatkan seorang pasien dari ambang kematian. - Vietnam.vn,https://news.google.com/rss/articles/CBMif0FVX3lxTE10eDVQQzBoNmQ4SlJWalVwQVFXdEpyUTVISGxzSmFjaEIzN0Q5cFo5RGdhd2p0Ul9udExVZW9HSG9ZcExLSS1LMEpoMVBqQWZKWFdMOTVLbE9lQVVneWRYUFdTUDN3MHZUQmpTcnM3cDhFZGtJYkJwczUwQ01Jekk?oc=5,google_news,Vietnam.vn,2026-08-28 09:26:32,kesehatan,rs_berkualitas,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Perkuat Manajemen Talenta, Bapas Gorontalo Ikut ProASN Tahun 2026 - Kompasiana.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOazQ2cDh3bUZBV1Y4LUJieDZ6STY4Y1ZST2pVb3d2Q3JKTHRnLXNaclp1UUdQN3laOEJIZFdvZk1NelNLNVhaTFZXRGw2SGtZYkljMjNsR3B4TGlHb3dWREY3RDcyVkN5d3pNMEtBejBGemVBZGk2cEQ1WXJsZTFoYkZ2TFIxZzJBVnV4RFpkWjRadXNVVmxCWnducDNoNU1wNENtazM4Y2hiMHA4d1FHX01rT0ZGVWlFTU5iZktOT2tnR08ySkNXMVNVWQ?oc=5,google_news,Kompasiana.com,2026-08-28 09:26:24,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Gorontalo,netral,0.0,,,0,0
"Jembatan Lembung Lanjheng Jelbuk Jember Diresmikan, Gus Fawait Pemerataan Infrastruktur Pelosok Desa - Lensa Nusantara",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTUM5cVR1aGNoYnlwMkZrR1U1UzVHanZwNllILXltd2ZoM2hWclpMQWRmSGZBZ0Frb0FrQnkxVnFVbVdPRXdmenlGQ1ZBMlNyWDF2b3hpMGotQ2tTSE1JNmZBaDFXeUlMakdzV2ptMUo5S2FYOW9fTDZWQjAwVWVxVEl5cGNlc3M1QW1zMU1aOWRnVEt2Vk9FbFJKT2ZRNFZGbFdvNWluWjd6NllWcDMtRHVvMnY1TnRTNE42ZGV6N2JFR3BNSURzQ0hfZ19RU3ZyN1U0YWVmUQ?oc=5,google_news,Lensa Nusantara,2026-08-28 09:16:33,infrastruktur,layanan_dasar_desa,tidak_teridentifikasi,3T,tidak_teridentifikasi,,netral,0.0,,masyarakat_3t,0,0
Pemkab Sumedang Perkuat Akurasi Data Penerima Bansos - sumedangonline,https://news.google.com/rss/articles/CBMikgFBVV95cUxNa0c5TDBGa3BiOTk5YV9jZ3Q4NVJhbklwWnJRYWh1aWVlc0xpMlZJM2t5LTh4cFQyR2w4SWVqTWlFREdWMzNoWGtLLVF4emgzNlA4dURYZU1jcGFGUHZ6YUg0ZUtHNDVJVHNfcEd4Yms0REJWbVdYSFZUWWt0S2FkbWNFNG52MGFGbVpnOVcyTGZ2d9IBlwFBVV95cUxNdmFDVzdYZnlPUnNZWjFUZEExajhmNWZ2ZTYwRlhMT21EalBzSEQ0a21obzA3UjZ0NlJhd3NNYTJZekg1Mk05QjVOUk5jdnptYzFNSWNoUGdJcllYT0hiemFPeVI2U0wtYmtYeElIWlp6R3JMQUFncDdpclROU0gxNlFkRWpQSzRBVmhBU0VEU043Q1pxV1U4?oc=5,google_news,sumedangonline,2026-08-28 09:13:00,kesejahteraan,kartu_usaha_produktif,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
Pemulihan Infrastruktur Nagari Sungai Landia Pasca Bencana - RRI.co.id,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNFh3Z19fTnVlM3VYUERqeTNEejV6TUo3TTRhT1dzTGt3T3lQOGFwX3VxZVoydUlBZURMNVVlbExVbHJZRXdKQlZPYnJvdEdiTktmTXVsUk5iTmhVZTAyaTBKLXFubzVnVkZ3dEh6eEVhM2taa184Vjc0MEtEUEVxU3BPVjZubUtOUkFfZ0NKNklqWEs3bndaY0hNbFZUYWx5Um9XMlVEODM?oc=5,google_news,RRI.co.id,2026-08-28 09:12:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
BPJS Kesehatan Pastikan Peserta JKN Bebas Biaya Tambahan - ntvnews.id,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdS1TN0E3MklDdmNkTHJCd3JDQUxNTFNGNS1QTFBzTzE1QkFuN2I4Qm9BdjFGdHdablJfRHU0b0hMQ3NuQnYxMk8zUkY5RGRPWkZ0aHNQbm5GVW9BSnhJZ2NGOFd0bjk5MGhxUXpLd1ZKckVzU18xSzVLTzFjdm02VFRGSG81a1BoaVhWTTZWZ1NTcGE4Q05qLQ?oc=5,google_news,ntvnews.id,2026-08-28 09:12:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Warga Miskin Masuk Desil 9-10, Bansos Dicabut hingga Anak Terancam Batal Kuliah - | Jujur - Konstruktif - Beretika - Koran Bernas",https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2pQV0ZseDY1aDJOY0UzLWt4WkJHck1sZC1TQzRUNzVhY1pFOWcyZkNJa3NlYWxZR3NFam0tb3d1dnNaN0w0TGNIYUNMSlFwamF4ZjhQN1RrSG51LWtfaUVxOVZxVDI0anNQbzNyRGFxdlNIb0JTNVE5Zll6ODloQ1BSaGswcHdaWEphcVBqZGNwcjRtRTFRTHg1Y2dJdVY5ZW1J?oc=5,google_news,Koran Bernas,2026-08-28 09:08:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,ibu_anak,1,0
"SPHP Diperkuat, Pemerintah Pastikan Beras Terjangkau untuk Masyarakat - Kompasiana.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxQV2NoRkdTV1JRSFVFTm1PLUp4dnl1Q29LTzNqeWFUbW5EMXZfYkVQRWo0WDVtSXNic1I1eXJId0hvbWZjZmo3MUEzSVY2bDZ1d0w5MUtNamU4S2RNNE5CTjlYWWxCMFlBRlM0WmxYS19JZzBXYWVnSjRJWGtuaDhfRFpydnJmTzZMaFp0ZXNUeEZNTkcwYi1fdjJ1cXdJQlVkTXJBRHY3U2RMbk9iOHNvYWRUbG9qdWREbnd3aTRYT1BxYmYzSk1SM1B4OGhmajg?oc=5,google_news,Kompasiana.com,2026-08-28 09:07:17,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Siswa dan Guru SMAN 7 Solo Sakit Perut Usai Menyantap MBG, Wali Kota Respati: SPPG-nya Kita ""Suspend"" - Kompas.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMEtGRU1WdGg1Y2tzalRRb2dwMmFzR0tscndRbkJxTXV1cmRwWFNuLTlBX1kzOXo1dGlnand2SFVFQlN2bjVaN19TandTLTNfQjdfcjA3VlpUMDdrVGQ5cUFGWXUwMkIzZUNWU2lhSFIwMF9aWWlXV2NlX2NYbWh3THczZUthYUN5TTVnTWpja1BHTGdlNGlaMHFQQTBWRElNN2RxS2lQTnhvRmEzZXItRHl3a2licWhYSWxnWExHbTFpNkRDUkpKNw?oc=5,google_news,Kompas.com,2026-08-28 09:06:00,pangan,makan_bergizi_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
BGN Coret 80 Sekolah Swasta Elite dari Penerima MBG - kumparan.com - Kumparan.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQWIwTXBTVS1jZFlDN05OOVhpclZKRTQ4QXAwS2ZLanNsYlZhNTdFWExEN3E2aEdEdEFyb2VHc1UyZmNib1FxY2YzQnpVLXRFR29JOFQxUkY5bmFXY1Z6MUhOYnhLQ0luMnV6TThQWU85ellva2pTazY1cl9seTM0N1BoQ0NQcVNTekFiTkdaWWhaQjhBZnZScEF4SG9tclZB0gGoAUFVX3lxTE53VUtuVUh6UjdFeW1qOU5oUEZ0a3NXbWViV0ZpMzU3TFU3MVU4dFhYbTFtcmI5QkRtVEthcERYcVZTS0xySE9WMXNtOW1oS0RKSDJySW8xdjZlSjIyX1BwNUJqY3o5WFJWOGR5NjFaWEtqUFYzU0pMWDdFSWg3TWhCdVIyd2liUExObWNnb1N1Z0lpa0NfNWJkcFI5UUM2VlA0RkR5dmdodA?oc=5,google_news,Kumparan.com,2026-08-28 09:06:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Dapur MBG Bakal Bertambah, Kepala BGN Pastikan Tak Ada Tambahan Anggaran 2026 - Koma.id",https://news.google.com/rss/articles/CBMimAFBVV95cUxOV1BUeU1TQ3FoRHZDaFNrdjJEVWhwSkgwRTV3RTNtZTBtZ1Q1aU1JOEtMazdVc0hMeFNlSjQ4M0dwdUFiUGxFOFhrNDc0ay05aU0wbTlGcEttRWExb2wxMlR5NHItbHZKbTk2U3J4aXJIZmtaX2NLLXpxNGNiMHc1bkY4UFNjcnlaX2VqaWN0cjJKbFU5T2RlUQ?oc=5,google_news,Koma.id,2026-08-28 09:05:27,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"RS Tria Dipa Hadir dengan Wajah Baru, Hadirkan CT Scan Canggih dan 5 Layanan Unggulan - MetroTVNews.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSThtM3pyZVEwb2U3cnJ4NzY1LUtwNVd5Nm90ZFFYWHZFT2lnT0RMQXItVUJ6Y3VBckRaLUZMb0lQd3Y5QWJZUmJJWm9uMkhhR21UbzBha1puVnQ5MkpNdHhjZDhjZTM2MHE3ZDB0YnlPa2lNSjJWb045N2VYdURUWHpTSzVNcG5QY1AwQzJuUWI4VG1rUzZOS3I3TXRLYkEwR3ZsTEY2bWIxTTU3Z1pVYjQxeHpVRklQR0tETE91ajJKSGww?oc=5,google_news,MetroTVNews.com,2026-08-28 09:04:10,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Kendati Belum Beroperasi, 414 Dapur Program Makan Bergizi Tetap Terima Dana - TINTAHIJAU.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQMng2SEtUdVRPMnV1UVEwbVluVUtuMDFSVUktd0VSYjg4QWM4RkI1WlAtaU5rbGZka3dNQTVpWDRfa1NFZFo5czZaZW04R2FKUDg0TVFhZFVOc1dFU3RsQms0QmFwWFRjRl95VlJpWVc4YkNtbzNVaHVFMmV3WElDT3Fvc0tyWXJUcC15WHF4NDM0bGMzdVhncXd1c25kRXdNX2ppMUZnRTNxQThCV2lJTVhxVEc?oc=5,google_news,TINTAHIJAU.com,2026-08-28 09:03:16,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
dari bpjs ke bpn:4 pelajaran kebijakan publik digital di era jempol rakyat - Kompasiana.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTXVUUGJ6WV8zd1NYWUJXUDJLWmZXVGVxMlV2QnFBTG5LVDBlTGVWbk83cmNyeG1GVXlBd2ZMR2h4TnNGMklRUHdJb2NxSldZNWRTaFV1amRDbEZkLVRacUpNeEluNC00RHNSX2E2NjU2ZEJhbklWRTUwc0wyTEI1dENZTUhFdlVDdHhHOTJzYXNiU1YwbzV3N0JuQWZSSUhncUJpRlZxUFRCNHBweHdpS2NfS1lJVmtuV0ZDcmZYYTFsSDEtcFVjYi0tN2k3NlVKaTVUZmUyVDdxaFVXY0E?oc=5,google_news,Kompasiana.com,2026-08-28 09:02:25,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,positif,1.0,,,0,0
"Komisi X DPR Soroti Ketidaksesuaian Data Desil di DTSEN, Warga Terancam Kehilangan Bantuan - Radar Depok - Radar Depok",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdU11UUFaUGxzekM3Q0lTaEoybXR1bWlNQnU5TDM4YnoxdHM5SDVsZHlfWDRSY3FsM0lpX3pmSGQ2TWRmTGRGR3dzZVl2eGNwU0x4UlZMZnEyWEZwc2ptSUM2ZTZhUHlIQVpGZWpRREdONHdBVXJZNEllVU5qYnNsU2ZjZGJPSXBRS2pmUTFuMnk4d1RPdDNhTDhVNDhiQjRjYmFUSGlhZzBWTkRNRkFkbXFOUGRhQzBLcWpOTDNfaVIxLW9QV3FJLVg4RGRKalJpQmlN0gHYAUFVX3lxTE9fcFZHWGNORk8tTjNzamxhVEV1aFFCLVFUYjU1Wl9fMTJjc1VhVGZrejlRcjMxc3NxcXo2cHZPTjZDQ0dBUkRRLUlpRjIxUDdwcks2bXltUE9GTzRmZmNBR2JtcnlodVp1NXIxZms4eGJBZHlQaklvWjN6Z1lnR0pzcWhJTXdGNUdGSDVzS3ZCTjc5cGxRRjZfdmQtVkFUcU83d1VpV2dISHRlbmU3OWFrZzQzQ2psWDBqTXppbk8ySk5JQXNwOThURFNWTTB4My1tY005OEQ3Rw?oc=5,google_news,Radar Depok,2026-08-28 09:02:16,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Komisi X DPR Minta BPS Evaluasi Data Desil DTSEN - SuaraGarut.ID,https://news.google.com/rss/articles/CBMiekFVX3lxTE44R0JlVzZwSzdTWXYxazh0RXVKYUtyR0RXeFFBME5LT0RfSDB1Rm5jVGlXLUtpQmdqZ0dDcFdSakpmX1V2VXZrZ1pWV1RuNUwtZ001LWJvY0NucXk5ZGRPY0RkQ3pEMGY4V3BZZm5XVFZ1SlpWd1UyakN3?oc=5,google_news,SuaraGarut.ID,2026-08-28 09:01:27,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Tanggap Bencana Indonesia (3): Mengapa Data Korban Bisa Berubah? - BeritaSatu.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSTkxa1prTGtGUGZtUFBNZXNDaTUyYnRyaTVJSTJ5UmZQekpCc2dMb3VHRENGVFlRVFM0TEVLckl5QnZ6OVFBVWpONnQyRTdwT09HUGIyTm45eldmYTdrNXhKQTZfZnQ4UzhfVnpnTzFIQWM3RXdWalBCT2tSM08tVkdqVkdPNEtkOVA2X1VFTTZjUVB3aE1jTDhtVEdxd28zTmVBYWRXZw?oc=5,google_news,BeritaSatu.com,2026-08-28 09:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Bantu Penjurusan Siswa SMK, Tim Dosen Teknokrat Kembangkan Aplikasi AI - Media Indonesia",https://news.google.com/rss/articles/CBMiswFBVV95cUxNc1FWREJneGdwRzdqclFUOGRWaGgtM2QzLTRnWGlleGNwYVlYUjNXbmlwMGtvWlVsbkEwSl9ENlgxRlI3TlFGZDZnNmt2LU5TWExGSENWOWkwb2hocnFfYURRcEhxYTRONDNNUnpaX19KZkdfQVZfWXVIZlNwT0IzX296aUxUMkhWNUhNOFNFUGppM25qaEZZMENKSmRkSmNWTFgxTzdvSEhWUkRVVXExUGM0VQ?oc=5,google_news,Media Indonesia,2026-08-28 08:55:44,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
"Sumut Punya 1.228 Desa Tertinggal, Pemprov Kejar Status Mandiri lewat Pemutakhiran Data - metrodaily.jawapos.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxOX1hCRVdlMXVDdXUwMWR4ckgzN19QYVNvYXMwLWtiNlRCT01hS3phQnFPVW5BOFRvS1RSckNwRnphYTVWaTVyZXZ5VHdaazJqX0xvTjJicHpEb3JZeHh5V3IyX3FXYngwbXZJQU5rNlJJVFp2bkFvd3lUNXl1MkZrNXJpUVR0cTJTWnJOYnJheWVndjh1Sm42V2tLcW04MUJsZXJHZ3pUS1ZQU08weW9pZzkxNEY1ZzZFTlR4eXRaRGhEc2ZrS2Zaa2hFTXFlZ9IB0wFBVV95cUxPQThjLXRwVGQwZmRnZ3REdUtuaVZ6Yk1pM1hLR2xMejA5ZWQ4Sk1kRzF5MHo0aDNqa2p1VnhJWDFvNWJ4czJBbV9tQkJZOUpUNUc5OGlQSnctTTBGLXFCdHdBQTk4MVhSOVV0Q2xkN3BITE5aLVJWbUY2R1h2ZDVYaVRPdGRUQzhrNjVhVXpuQzFPdS1VTDFJckJRNXNCQ0tGeTdFNDUwZjdIV0dMVjdYOXpjMkJsYjhQWDQwNzJtM1BILW9NbzRQQkM4S0pVNFpMelc0?oc=5,google_news,metrodaily.jawapos.com,2026-08-28 08:55:00,infrastruktur,layanan_dasar_desa,pusat,3T,tidak_teridentifikasi,Sumatera Utara,netral,0.0,,,0,0
"Bapenda Teluk Bintuni Tegaskan BP Tangguh Wajib Penuhi Retribusi TKA, Aset Daerah dan Pajak Restoran - Tabura Pos",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSGVkWVRxanBPYzVlM0FMb2pCMnFrcmVPdnQxalV5bGNMWUtQN0d3YVNxVU1LOUZPdEIxaGVKTUZVX3lBMDRGX0QyU0FfWDFPUmNWZGI1c3hfMEZsaDB5RzBYdWhWMVdqRy1xN1Fab2k3Y3NlWVlZbVhUNC1hVVZBS0NLSzlBS083ZUJtczRsMjFHelpEc0dOdFhNbmxUTEI2RHktVDRNUkdQTV9VQklnc3Q1ckNRR2llUXJFRjBaQ3F1STVMd1lPeEdQUlM?oc=5,google_news,Tabura Pos,2026-08-28 08:54:47,penerimaan_negara,penerimaan_pajak,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Pemprov Sumut Dorong Pemutakhiran Indeks Desa untuk Percepat Wujudkan Desa Mandiri - Sekretariat DPRD Provinsi Sumatera Utara,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQdi12aEVtSXdySXE1VzFiM3NPZWZ6ZzdTSl9OQWNvMDk3VW1jR2l4cnl3RmszOS0wZ1pSMzRVVWVWYldnNl94R3ZNaGRGb1dHeF9NckZXWVFTNVhzTk1XcUo1X2l3VzhTTWNBQ0lEa0dmQmlBTlRpSTl6akE5NEVfQ2VEVmNtNEttam9pTXl2Tm94MmFBYTRHTXkxaWpyY2E2ejFyVFkxZXJYT3JxV2ptMmVPRTNGMWlfX1RVZXZ2c2dPWmZlS0xRdFBOLWlhS013b0d4RzZVNlBvUnRCZTR0TVR1Ymk1RDll?oc=5,google_news,Sekretariat DPRD Provinsi Sumatera Utara,2026-08-28 08:51:49,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,Sumatera Utara,netral,0.0,,,0,0
"Bupati Eka Putra Salurkan Bansos Merdeka Berobat Rp3,82 Miliar - mediainvestigasimabes.co.id",https://news.google.com/rss/articles/CBMirgFBVV95cUxPY0ctUVZ5eWtVQVcyYmxuTk43OW01SEhiUVNBTy1OeWR1VjJtbU42QkFVdGtfdnlpaDh3bVJrR09sVlNNd0R4NDhTdmV6MXM1bjN4dUt2V3VqMlJBbFBOTm43WVM2bGVQV3VRRS01WF84YkxtYzdkMXRLZjBrRFdBdjVFaTJMTWllQU5QNEhQWjBlNDNXYkFIc0M1bzRxWnVGcW9FdmU2X0VuUklVeUE?oc=5,google_news,mediainvestigasimabes.co.id,2026-08-28 08:51:20,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Luhut Sebut Data Bansos Salah Sasaran Dulu Capai 77,6 Pesen, Kini di Bawah 5 Persen - Kompas.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPYVVLdUY3cVVkX3ZrZ2wzdGY0Y2VialU4OE8yY0NpZVRkbUNRcXhNdFpRZ0tUTVFOaW93Vng5Rnc0ckFkMmxFSGhvc1VrTFR3MUw0TkJwdnVGNWY5QW5BSUJjQ1RIU19zblBsQTlRRktqZXBxdlcxOTlwU0ZHMnRCX2lrU01udkpGbWs2SGJQV3pJb2Y4cmpKUE9PeFlqOUtHN0M5R1ZweWpMTlZqNWxIT1V1ZS1NS29MWDZpVUNWcTNDd2pNSzBJ?oc=5,google_news,Kompas.com,2026-08-28 08:51:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,negatif,-1.0,Salah Sasaran Penerima Manfaat,,0,0
"Soal Pengangkatan PPPK Penuh Waktu Jadi PNS, Ternyata Belum Ada Pembahasan Resmi MenPANRB dan BKN - Ayo Bandung - ayobandung.com",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWmlJS25UZWtFT0pBYVg3MWxaWXFTVUl6STRhY1RKZDdhZ3hIWDRHSGsxTFpOdkFHU1pwQjNvbEZvMXV5RDV6RUNqa2w2Yi1TblUzRlNqYkNwVVl5Q1VwWjJ0b1VlSXU1YW1XcWh4eXVGSmt6V2wwc0MyR3JGV3VxMnVDZDZRZ2pVTHpOMGk3cC1Zb0NmUThKRGlMbThXZjZEb1otWElfb1c1UUFZdzlqSDJIbktINUpJUUNLazJmT3U1Y0d1cHIzUlhrSzdOMTB1bTkwWktn0gHbAUFVX3lxTFBnTHk5bTFuOXl0emlnYUdGMm1KbVNtbTYwSHRfQ1YzdUVXYW96SmFIRENhOTBFbXZZYzhVY0RtSGxEM3UwaDV0Sm5VaHRwTV9TMUdHR29uTDktelNBWkJkdVN1aU9wY3ZGOGtvQXB4X3p4eUJmTlRTOUhzRmlOQ3hWb0NLZWxOTDRaY2FCT3I1Z2tqRVVlTEF6UFpUYzg0ekZaanl3VjN4REM4UkpGVFJsVDdiUG95OS1kcTdQc0J3MDBGRjlLTjVHT09OeGNFX3Vtd1hRMmZMV0J3NA?oc=5,google_news,ayobandung.com,2026-08-28 08:48:58,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
