title,url,source_type,source_name,published_date,category,sub_issue,gov_level,area_type,service_type,province,sentiment,sentiment_score,pain_points,demographics,has_abandonment_signal,has_bottleneck
Pemangkasan TKD oleh Pemerintah Pusat Dinilai Ancam Ruang Fiskal Pemerintah Daerah » - dialeksis.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQV3ZsUXJyeDNCU19RN2gxdFNVazR0QXVuZFRLTVVOTG5hLU93VW92SG4tSWdCOEZsak5HdHB3bEdFVUNDM1lMbFItUmVPMjFaNnpZUUtleXBHNVRFdG9QVnFTWXVTRjQtRHpPTzAyRkE5RjhPLXZrLU9JV3p4Vm01X2pTcWF4VmROWEVvanZ1Vk9FbnpUZFNfaHVaSmxpTjdwRGlYdmZMblBHaHNFcERTVkNn0gG3AUFVX3lxTE8zTy12bHFRSGp6ZG5nRjduQWpDTFBiMjh6b3V5aVltZEFaU0U5aTU5WW1LQWVfMnROYVdldnVQV3RjQ2Z2YmVMa053dkJWUW0yYXBBYm5FemNlY0lpbGpnei1xeFl3NmlTVHR6b0lJelFFOFJnLWpvclhrd3BQUzBfYVRpUTFacDd6UXhpTzZvY2ZkNkk1ZG9WYzQ5ZHVfMV85SGlUcEZkQXN4N1M3OFh1YXl3NnVrOA?oc=5,google_news,dialeksis.com,2026-09-20 10:00:00,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Janji Dana BKK Desa Sentul Bakal Turun Perbaiki TPS Sampah - surabayapagi.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMlBGX3RsaV9qd0Z4RzVFY3EybW9GSTlGMGRMYWdCcjBQMlRkdGJsN1JsUFRYMHZWaklMWkg5UnlmNmFJRjYyV1R6ZG91eFNhTkFRd0o3ZnVHOW5RelNZb1JsY3RrYzR0U2FHRUlNODZRWEdkUEt0ZEpyR3gzekNjZUxqTm5rM2ZHUTg1S1R1dWlzeVZxSEduQzl2d9IBoAFBVV95cUxNNUlHNzdFcHhFRE1ZOThGNlpJOVJLRzNDRnZsdmZVSWhSTGVpU3pHTHByM0twaXkyMXZ3UUpyLTdva3I3OW9hd2U0dFlpY0VkNTZydHZla3BhTTNLZVoyUEVHTTFsZDFZMEY5TlJ4YkcxWnVWZm54OGt3Z0tZQUk1OEt5c1drWTJyWmcwNjNEV2JnNGw3T1UxRm5CaXd1YlYt?oc=5,google_news,surabayapagi.com,2026-09-20 09:51:00,infrastruktur,layanan_dasar_desa,tidak_teridentifikasi,umum,tidak_teridentifikasi,,negatif,-1.0,,,0,0
Hampir 1 juta orang di provinsi Quang Tri menerima pemeriksaan kesehatan gratis. - Vietnam.vn,https://news.google.com/rss/articles/CBMilwFBVV95cUxNR1hGdjM1eHVkenVEYmNXZXNJemtYMFhHQnVLeS1DOEtHSTdLWExEMzVyZTU4ZkdvdlBSeDAwa2YwX0o0OHI0UXBfb0tvRFZjdWNoUWo0Vkc3QXZTakV6enVSeGZzOEhHQUpMNm00akpPdXdjQ1pab2R0Qm53VnB2XzZXRE5HSDhxaW1DZGRaVGd6Mmh5Tm1R?oc=5,google_news,Vietnam.vn,2026-09-20 09:48:21,kesehatan,pemeriksaan_gratis,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Menteri Pendidikan menjelaskan kekurangan buku teks, penghapusan poin bonus IELTS, dan pemberian penghargaan kepada siswa berprestasi. - Vietnam.vn",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc0R3S0c0eDFjVXdac0FzazBpX0x5WnVvbmdoeGgyTkhERFl1a2Z5di1WQVpLdUlQQXpJT1o4WXQzQ2NKOFNhbWVGbVpPVEdXbXh5OUhUWVFFb2dWUDJFT01uV3J1Y1l2bV9hTWJQYUZfMlRfSjh2MlJDTGJKSmJELVhneTRfYW1RTl9rOWxYckxqWGFVdVB3Nm9HcUx3SGxYMThVRk9XamJNQURNR3VfdllOVDdFRDJkeWc5MGZ1eFRBWjg?oc=5,google_news,Vietnam.vn,2026-09-20 09:44:14,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Sebanyak 71.744 Sekolah Direvitalisasi, Tiga Sekolah Muhammadiyah di Batu Kebagian - malang-post.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUWhIc3JWRlJ1b0s4RVF6VGlSMHBFMFh4OTN6cnZENGlKd1p4QmRRNU91YUtlYkFlWDVqdjFxcU14WDZzdEVOX1VlM2l3Rzd0SkJ3alllZmsxQ2hvcXUwOEd4LXA0TWZ4c3BiMDRIcU1zZ3hZUzNvNC1DYl80eVRybnpEd2FYNzNCQkhIY21FNk5QOHI4cVRNaE5tcHk5NzB1UVB3MWFoTXU1aXYtcElaT09MaHJkckl3?oc=5,google_news,malang-post.com,2026-09-20 09:41:34,pendidikan,revitalisasi_sarpras,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Pendaftaran SMA Taruna Nusantara 2027/2028, Ini Cara Buat Akun dan Syaratnya: Tutup 23 September 2026 - MalangTIMES",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPdjViU1dYaXFJLS03U1hDTG0yLWVHTWg0dDV3QV8wNjVqM2FuODdZYzMzTmVxdEF3TzJrSVdDNkI1dEZyR1pVVVYxMU1DaDlXS015YzB0STZJYUdWcTc2Zl9neHhfOE5pLUsteVgzTGNJMDdTMW43aDZKbk04UnRGZmRZRXUzajREZ1BTX3BGejFuWDh1bTN0SG5pZWdZUm1zbmdHbVNhamtmZ20yZi1qR200S1ZPbFB1ZnBJc3YtcmFBT1llSzdyTkp1bm9GZlo3ZUsxOXhJTU5vMlZpN1dvdU1RQlY4QTVmWnc?oc=5,google_news,MalangTIMES,2026-09-20 09:41:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
MAN 3 Bungo Buka Layanan Pendaftaran murid baru Tatap Muka - MAN 3 Bungo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOd3o4UUVzaE9vQ3Rrd1FONHhxMWRsSmx1bUYwOHlaRDI0bjlGSUJYaWp6UmRRR1p1RktVdVVrbFVPVFJuQUZvQmJzdzdqSTJEWUtpR0lCX09MZmN1MmsxV3JtNU45YTJPa3NOekpXaGpmWEZQYVFQaEhJUUZkdE5rdUVBX2ZqZ3lDRlV6MDd4Q0dwYTAtdERmTlNvU293cE04Y05V?oc=5,google_news,MAN 3 Bungo,2026-09-20 09:39:24,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,umum,,netral,0.0,,,0,0
LG CNS Raih Penghargaan DJP Kemenkeu atas Coretax dan Pusat Data AI - Sumbawanews,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSnU5Sk5MNnJMVnp5OElBUkVOUUY2WnZsT3RmLURldWd2MWwzQzVDMkwweWNoVXU1QVVpcjFtMlgxajFDUUttamwxXy1wQm9qSVl2UWxycnFNNWhvMlVzOENNRlRvM2lXTG9Qa2R2LU9maHhRTzFsZUxMOVZhYW9DclpGY0tQQjZ0bFJSbVJjeE5jUzByNHVNV0RTV2NrVkNlOG90MnlxM1QwQQ?oc=5,google_news,Sumbawanews,2026-09-20 09:39:12,penerimaan_negara,penerimaan_pajak,pusat,umum,digital,,netral,0.0,,,0,0
DPRD Soroti Gedung Medical Center RSUD Cilegon yang Berpotensi Mangkrak - Banten Raya,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeFVpUU9GRVJ6R08teUFKSGhwM1pOcWhxOEtHdDlkQ0RNV3Z0UjVvNXRZMEt1S1NpV01TMHA1S3lHanJXQ2hFT29iUFoxOVNvS0toVWZ1SDFGaGk2cGUyWmRiemtHaTdTZlBHYk9tNm51NXdBVXQ5SFV4ejNrSnp1U2FfOUFQM0xjX0ltMnlIS1dMY3BkVlFDRUJpMHhkTV9hUUo4TGhsU3IxMkR6SFVGbi1Ubl8?oc=5,google_news,Banten Raya,2026-09-20 09:35:15,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,Banten,netral,0.0,,,0,0
"Krisis Air Ganggu Layanan RSUD Massenrempulu Sulsel, Keluarga Pasien Harus Beli untuk MCK - Kompas.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPWm43YndPelZNcnRMbVBBRWVzbmtQaVpXSnFUaHpVNDFvYU9YODdJSzRLQkdtNDFvalM2aldSSnk0OUJhcmtxTU0tTGV0dEczeGZwSzJJTTVDdXQzTDNLc2l1S05Oeko1QTl5TXJEVHhjbzZZSXhDV3NfcjFPUG0tNEh1dS12eFM0cElhLUFEaG9PRHJFQlJkSWVXVXFCQWhQWncydGtVMEprbjI5b3FScnp2N2NSYTBfQUxlODA2NnFMRHNFTkxGSHpHV3F5U180T2VoaUJFZEhmX0RDNEIzSGhzUC0?oc=5,google_news,Kompas.com,2026-09-20 09:24:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,Sulawesi Selatan,netral,0.0,,,0,0
Pneumonia dan Bronkitis Dominasi Kasus Pernapasan di RSUD IA Moeis Samarinda - Korankaltim.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNnJkY0pwT0pHbFNBOE1Kd3FzV1V3T2w4VEpXSHZBSUpSRm42dmtnWkFjRTFvNk1xWXVqLXhiQURYZEQ2bUJzdFE0TXBrMjdnRDBfaFkwNnpLWDI5WmdudXc4V2NhQzlnRHpCa3hTVzRfZ3F0Ym0xejQxUzhTNDVvSFZpMjltTVMzblp6a2FJQzhJTkdka0J4N0hjRHc3Yy11MWRhZXFBU0JYUldEY0JZUk40S3ZxR2ZBVGlRb3Zn?oc=5,google_news,Korankaltim.com,2026-09-20 09:13:57,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,Kalimantan Timur,netral,0.0,,,0,0
Gia Lai dừng tiếp nhận hồ sơ thuyên chuyển nhà giáo năm học 2026-2027 - Vietnam.vn,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSGNYY2xMQjhFdTBaOU9LaVJEMHlPLV9GZGFoclAxVi1nLWxPcnRsdUJUc09sNmhTdGx2Tjhwb242cW80aXpDSHRZbTVKZ3lVY3FZUkFfdGYtUVVraW5PTTU2c3hwWFRvcl92M041WFFJNUJvWVZwaF91RE5KdFlUUlBqNHJPMHFIT25rQURYb1I2WjNaakpfS0E1MA?oc=5,google_news,Vietnam.vn,2026-09-20 09:12:55,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"RS Bumi Jayanti Dibangun di Palabuhanratu, Lengkapi Fasilitas Kesehatan di Sukabumi Selatan - Sukabumi Update - Sukabumi Update",https://news.google.com/rss/articles/CBMizwFBVV95cUxOZkhkdEVxeFdad0xFQ2duMml6YUFnNk1JNkhpZkxQeFJ1YjdoZ1RKU1RPLWpnbTU3RndwenlLM1oyRDNGdW93T05ndWVvMkt4d3BPV0tOR3RKZ3c1U3dieFVRdXZXd3NkTk5ZbHZ5UUZTbDlDMFNQLVAzY0hBYUFIS3NMTmxkdTdub1ZRRGI5OWdlaExxbE5DekpyOW1GdFdma2xYSnFvTkIwWEN0OC1ORXA2Zy0ydVYtb3dYc2dnYmllYzNWcTRndVdsR3hkNTTSAc8BQVVfeXFMUGhZcFotWGtJdURvOS1ad085QnlWa1pQRUhjaXRIQUU2XzFrTWEzYXdpOU5XQ1pCczhMWFplZVJwaklpRlhUTWxvajhnTXVBUkhDcmxJTFJLUFRMdlBlZnZfOTNtZ1ZwSkJiMDd0RmFWb2MzTHBSYVZzWGlFS1pKX3ZJclJ2M0F2N3hzRUlRWThIV04wRktjZnVnMjJfWGJIS25nejlodkpVWTQtb1F4Tl8yejFMdzJZZlI4NkQ4c1FpeDdZUWFPQlhQSF9Eb2FR?oc=5,google_news,Sukabumi Update,2026-09-20 09:10:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Pemerintah Bakal Sediakan Hunian Subsidi di Kawasan Industri, Begini Rencananya - Bisnis.com - Ekonomi",https://news.google.com/rss/articles/CBMiygFBVV95cUxOWFdPRVM2c0I0Vk04bHM3TU1jcjgxMXRiTS1pSWttVHRFOGl6c1R1UFd6czYyOV9BLWRFUTAzMVdkMDNQRHJ5dmY1VHBldTk3WHZzLU1hNzd0bk4wRHJPYkhFeERQV3V0eUUySUxFLUdkRGVaRE5oRF8zRWY0ZzZrRWhZclN2ck53VDBmZTNsZDRoSDQtQnU2S2hzM1YzTzAzRlo2LVZsclplUFRLVVk2MTQwc0I0SlF3aWxNUlh5aS15aXVZSVFfWS1R?oc=5,google_news,Bisnis.com - Ekonomi,2026-09-20 09:09:55,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
BGN Setop Sementara SPPG Kendari Usai 57 Pelajar Sakit Setelah Santap MBG - ketik.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNN053RkVMZlM2bnlFZHdXYll3ZkpnYTNLRUE5Ml9feVIwb0Y2NUg1R1NOWGVzdllycVJPVEh1bmN4c0dYY1hCekpNVV8ySlFOczBZTjRMdFNIT2lRWmRRa0VTYUJ6UkxVc1NxRV8yTXY3bWhPMGwyNWpaMGJ0RG9ZbWhhU2l1NjJWS2RxWmJEWk00LW5zU3J2bmo4SdIBmwFBVV95cUxNN053RkVMZlM2bnlFZHdXYll3ZkpnYTNLRUE5Ml9feVIwb0Y2NUg1R1NOWGVzdllycVJPVEh1bmN4c0dYY1hCekpNVV8ySlFOczBZTjRMdFNIT2lRWmRRa0VTYUJ6UkxVc1NxRV8yTXY3bWhPMGwyNWpaMGJ0RG9ZbWhhU2l1NjJWS2RxWmJEWk00LW5zU3J2bmo4SQ?oc=5,google_news,ketik.com,2026-09-20 09:00:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Soroti Isu Siswa Titipan, Gus Ipul Tegaskan Seleksi Sekolah Rakyat Berbasis Data - tvOneNews",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQb0NKTEhHdXVRaF9qTXBtXzVJX0x0VGtEYUIzMDlvbHBHRHk2MHRpbmpweVU1NHQ3R2NoRUhqb21Mak5aNEZJY1FNdl83S3BtdnhMWlg0SWhJb1ZScUxaZ0otMG9aM3ZBYjlxc1BsUzgwQmVRRnlOS3BBOHdtOFVYZ0diUnlDR0VfWUNPcmt4bHdVVV9wNlh5aGFiRFpadDZndWZIa3lPTU5CWFo4SlV6MjQ0TVVGTGY0R0daRnFQdHpETUXSAcgBQVVfeXFMT1V3WmVnZGJXMnZRV3ZpeFpXaUxMcWlkdHZpYjFLNVZteEp4ME5iSS12TnZmcHdpendUX0ZoZzF5U2lVeVVvZmRIYUd3NVc2N3JGNmxFRUEyU2JfVWdvc3FJVFlnNlFxTUtDSXR1enNHeXljRFVDOUdrazctbnZDVVp6Z0JtRGhuekhHMndfZFF5WGNrS3JDOWdUdlpJWjlfbXY3bkRvUElvQk13NmhrZTktNG1wQUM0NmRkS1ppMENSSl9Vd2ZKODg?oc=5,google_news,tvOneNews,2026-09-20 08:57:00,pendidikan,sekolah_unggul,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Soroti Isu Siswa Titipan, Gus Ipul Tegaskan Seleksi Sekolah Rakyat Berbasis Data - tvOneNews",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVXdaZWdkYlcydlFXdml4WldpTExxaWR0dmliMUs1Vm14SngwTmJJLXZOdmZwd2l6d1RfRmhnMXlTaVV5VW9mZEhhR3c1VzY3ckY2bEVFQTJTYl9VZ29zcUlUWWc2UXFNS0NJdHV6c0d5eWNEVUM5R2trNy1udkNVWnpnQm1EaG56SEcyd19kUXlYY2tLckM5Z1R2WklaOV9tdjduRG9QSW9CTXc2aGtlOS00bXBBQzQ2ZGRLWmkwQ1JKX1V3Zko4ONIByAFBVV95cUxPVXdaZWdkYlcydlFXdml4WldpTExxaWR0dmliMUs1Vm14SngwTmJJLXZOdmZwd2l6d1RfRmhnMXlTaVV5VW9mZEhhR3c1VzY3ckY2bEVFQTJTYl9VZ29zcUlUWWc2UXFNS0NJdHV6c0d5eWNEVUM5R2trNy1udkNVWnpnQm1EaG56SEcyd19kUXlYY2tLckM5Z1R2WklaOV9tdjduRG9QSW9CTXc2aGtlOS00bXBBQzQ2ZGRLWmkwQ1JKX1V3Zko4OA?oc=5,google_news,tvOneNews,2026-09-20 08:57:00,pendidikan,sekolah_unggul,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"1.460 Wajib Pajak GloBE Sudah Terdaftar, DJP Perkuat Pengawasan - ikpi.or.id",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSWxWTGowZ1JOMlh2ZU52Q2hObm5KOUVKMkp1UVF1Ump4eVU4ZVhEYVBpd2xhWUJUWGRmTTlmUUY1aHJKYjBsSHlmSUloWTVTR2JiMnYzWDVULUYzZU1NZUxYcTFTcHNFb0hjT3pVNDVUMHRjSGVNU1R0TmI3b25HeVNGSjJnbGJncGhuRk90SGIwLVk?oc=5,google_news,ikpi.or.id,2026-09-20 08:49:24,pendidikan,sekolah_unggul,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Gubernur Kalteng Agustiar Sabran Dorong Masyarakat Untuk Terlibat Dalam Sektor Pertanian Guna Memperkuat Ketahanan Pangan Daerah - Hai Kalteng,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYmJWUjlfVFZ4dy01VXFyeEhrZF96RS1UcWcxVUZOM0hOSVBEXy1IQV8ydUN3RW44UUt0MVh4RDB0a3ZsRVpwWXQ4bC0xUW9vOEpqYWE3aVU3c3VCTnE2LWpZQnp3bl9CWi0zcnFPODhFZlNheUgzbTFpNjNpMTdwRGhtU2Z1SVJSTFFQRC1xZWZja3psbTVXM2RWRFdtMjgySmJGUHdPOG5FUUdvakw5UDEzLWRhbG90dDc5Y25iRFNjR2I5RnZSdFpsVGJKQ0Vsd3BmaGUzYXJmdWdabzcwZjFVdGRsdWF2b3pveA?oc=5,google_news,Hai Kalteng,2026-09-20 08:42:24,pangan,sentra_produksi,daerah,umum,tidak_teridentifikasi,Kalimantan Tengah,netral,0.0,,,0,0
"Tabel Angsuran KUR BNI September 2026 Rp10 Juta-Rp500 Juta, Cek Cicilan dan Cara Pengajuan Online - Tribun-timur.com",https://news.google.com/rss/articles/CBMi5AFBVV95cUxORVJKVndtbFNPYm5EOU91VXE3dU9GZHJVSEVVZmdWZ3VtT2QwZkdZNkEtMVRqWjBQNUg0MWR1VmpLaUZkUVR6VVlKU1drNW1zNl85UGdyVlFiYlZ3eDBTZ2VZc3NiRk9vQ1libHZwNFhUUTdkRktnY3BvLVlMOUVaVkkxRjNCUWlrMlotaUxpc3d6cHlYNU05SWRLeDVLN3ltbmRqN19nNWxLNnV6UWxCaWFzb24wbEFNNXg1a2F1OFZtQ0hOcWV6RWFtYmZ4Q2k4M0duS2M5OUJYX1BVbTN3LWtlOWY?oc=5,google_news,Tribun-timur.com,2026-09-20 08:41:41,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,digital,,netral,0.0,,,0,0
"Peretas Anonim Klaim Bobol Data Wajib Pajak Indonesia, Diunggah di Situs Ancaman Siber, DJP Bilang Datanya tak Valid - AFU.id",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQQmFrNjRYcHE0ZURlYVNzYTJuZFRNd2RHellHYTVkSy1tWWJFdGNHLTdtSjVObHI4Y1hWTWpNalRCVkZFZDhCTWFJLVhzVlVfMndJN1RURV81Ri12T05XYnJqYkh4QnVPNVB6bmxaZmt6aDNYdWJjNHFON05VTDk5bUpzV3hMQy1XbWR0TERVT1BZaFNZamIxVmRvdjZIZVN2YWxEWlFxNjY2M0VpLWNveVhjSkNMRVBESzZ4VkRJWktoRjd1UmRQbkRGZXF2M3JrTGtzX3o0MFZvU19P?oc=5,google_news,AFU.id,2026-09-20 08:38:37,penerimaan_negara,penerimaan_pajak,pusat,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Rumah Lansia Dibangun Pakai Dana Patungan Usai NIK Terdaftar Judol, Diungsikan Sementara ke Tetangga - Kompas.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVTV3MVJNQXdEV2M3TERSUXZjWm1ZLXNZMHlMR2RlcDBvaGx2U0ZnZUJlaG1sZ3NGWDRzYVF5T29aalVwaUFqbmRvRGpaUDFRbUtOc2VEZUIycnJQR2F2YXo5Zko2NVFWNVdEc3o4dkVXU0xMSGxPU1EtT0RkcjluN25fcnJJY2FxWGVEMExVLUU0TWxRYXF1WWFLVDFFTWlJSFJxNWxBMFlQZktET0tyRVY3RUJkN2xEN2dLeHlSZUVSQm0xQ2gtOWNaVVNCcXZvZkg4?oc=5,google_news,Kompas.com,2026-09-20 08:36:00,pendidikan,sekolah_unggul,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,lansia,0,0
Analisis Dugaan Tindak Pidana Pengelolaan Dana BOS di SMAN 1 Kabanjahe - Portibi Online,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd0lRbFlrbVMtd2dmbmdwU3hsdm5kaDFYeEpIZHRmWmV2cEtZcEpUeWNicDZ3a0k5UXZOUVBncFA3WnFJM1B4TnYtYjJuTU5USVBkUEZMOGtSTjdCTVZwT09SOHlmUkF4VTBYaUJxRFBJRVBTNmt0YlpQalFnZVNYTnJsQzU2VFhOTFV0Qk1zM1UyU2xn?oc=5,google_news,Portibi Online,2026-09-20 08:33:00,tidak_teridentifikasi,tidak_teridentifikasi,pusat,umum,digital,,netral,0.0,,,0,0
"Bayar RS Bisa Pakai BPJS Kesehatan & Asuransi Swasta, Ini Caranya - CNBC Indonesia",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNk9SZE0zN0ZTZVg3ZmhzT3g4ZDhrdzcxank4NXQxdXdHclp3YTE1WXJUVk5sZk85RldVZ3djc1R4a1BEM3VyNE5DMGJ6N1ByTTFkems1cXVQbnJ1aUYybkJXX0RHbjFmWWF0ZXZzNnZtTl9Sai0yTW9Rd0NvdUp4YS1TcjFzMVUzWHFWRS14SGpXVTdERjhJZk5BWV9oZnVJYmQ0MU4zYmVldE1hTzNsNTNoTjk5a240MC1sMEpULWZ0Z9IBxwFBVV95cUxQZWVRMUNWeUdzdzhOYnJVNnBfWVNqNEJ5X0gtWHVENFpNSjh2WEdfZ19tb1BwVkVHTkZNUnk1Q3lJRDdUWF9oM1EwSkIwWmg4aTRaQVNJQXlPSUtLTURZYjN3aDRvUzFBeGpYcERfeEZFSmpmVGFndm9sNjJSQUVmUmlRdEJJeGlEWEZ5dlVtWm53a0NQZENNOUljc1djWDBBRnFzeWhTN041X0xLM3h2NVZjU0g4MTk2RS1kV0EtU0VFd3R3dzVJ?oc=5,google_news,CNBC Indonesia,2026-09-20 08:30:00,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
"Cek Desil Penerima Bansos September 2026 Lewat HP, Cuma Pakai NIK KTP - detikcom",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVWdBamh3MjZ6NFhVV3ZGVTFDcGtXbWZUNG15Z2otT2JIUTZnWUgxeTY4YzlDUy1GNFF1NGM2X0M3eHo5N2w5R1ZTSDZLN1Q5U3Q2R0Z6X1k3REplYW9HRk9BeGJvRl9qSDlIeDZQYS1jYUxhWWF2b0haak9XeWZTb0I2bVo5NXJFcnFPSWMzZ3l6dXFaUkpCb29tOTg4blBmRzVDTk5DUUR5MlJaMlFTQWx2cHFocUJi0gG-AUFVX3lxTE5xN256ZFVNQkd6VWpLOUphRUZJOGFQdFdRRElKVUZweS1fOUVZLXhwZ3BjS1IwUlRoRjNJaFA5SUdQQ3BOMjl6OWd2T3hlRkdwNUdYV0J6d1Bmd2U1emtZYjhrWVBFZjVQSHhRQncxaXlJd0NjeU9objhreUYzY1liVUJzZS0zSG9oc2lGdVVNWVdBa1RicUJBN3lnQ1llZHc2cGJaaWJlbF96VzFtZjJ0bjJidnNGNEZjYWRLUnc?oc=5,google_news,detikcom,2026-09-20 08:30:00,kesejahteraan,bansos_adaptif,tidak_teridentifikasi,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
Muhammadiyah Bantu Warga Cisaroni Periksa Kesehatan Mata Gratis Halaman 1 - Kompasiana.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOQXZvQ1ljWnQ4LXlaalZ4blJ1bTdBejMtdHp5dHh3MHFDMkFRdEpzZmNJdUFfRm01TUN5V0lpMWE4Y2VFajZjNjJ5ZHZmWUZBTEFxVkswVmpaN2RlVVVSZFRUWGhlakk1cjVBQU94TzBwelIySFhzRHdySUt0T2czU2plSjBxckNyM3UwNEJHX1B4QXJWdWZua1lRaThVVnUwLUt2MXJNTG5xOWVWQ05QZ09FbFBjMHRuaHNRWkFmYkZzb0h6WlY1cGpn?oc=5,google_news,Kompasiana.com,2026-09-20 08:23:18,tidak_teridentifikasi,tidak_teridentifikasi,tidak_teridentifikasi,umum,tidak_teridentifikasi,,positif,1.0,,,0,0
Gubernur Kalteng Lakukan Terobosan Melalui Program Strategis Untuk Menyikapi Isu Terkait Ketahanan Pangan - Hai Kalteng,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNYVM5RFFyY2I5di1JNnNvbGIzWGYtQWxNUmhCMWs4LXVMcWVXa1BLYl8yNDVQMHpKeDRobFBqbHVLUHVYMWUtR1VYSmhjZFUtM1FuQUdyTlFyb1RRMG5NYWZMak5kZFVjckZhMXV2bmRkWkFMaDhEMTNVdUxKQVk3LVRFOTdUMXptWHNqeFJlSHBURVpXMzRpVmFFRlBseEJKdUFmUGMwN3dEaC1QcFRpRkZfUVd5SGMtQlhHRUV4RXJqUldBdmd5aHlaZ1dNY2ZVUkYzaVotT29oN3otNUVxNG1NejhsUDZTamNZcA?oc=5,google_news,Hai Kalteng,2026-09-20 08:21:41,pangan,sentra_produksi,daerah,umum,tidak_teridentifikasi,Kalimantan Tengah,netral,0.0,,,0,0
Karyawan SPPG yang Mengolok-olok Korban Keracunan MBG Ditegur Sekda Bantul - JPNN.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZUxBd3dITEh3eFg2U1RUOXdyY3hLWFl6NGJ1SUl4eFBQUkl4SXpuQ1ROa01CemIyb1RPYk9fM0RBS1pXLWpOYzY0V0wxMVZsaS1oN1g1WVFvNjMtdUlhaE1pY3o5V29TaUNlQW9JZzNLUExYb3VVVlBPWENpeDM0ZEROMWw5aG45WW5ZOUpPMXBMc0RuU0NvbHJzSlVvemNLalZ0d2tKUVE3SHBxVE5lOC1wcGFMTjhZ?oc=5,google_news,JPNN.com,2026-09-20 08:10:00,tidak_teridentifikasi,tidak_teridentifikasi,daerah,umum,tidak_teridentifikasi,,netral,0.0,,,0,0
